"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","last.obs","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count","gdd_lo","utah"
"87759",42.307153,-71.120872,"Quercus","alba",2019,117,127,268,365,46,"Treespotters","weldhill","87759;2019;weldhill",390.274130434783,106.250869565217,0,487.870652173913,979
"88311",NA,NA,"Quercus","alba",2016,115,282,282,366,46,"Treespotters","weldhill","88311;2016;weldhill",454.007727272727,3289.54391304348,0,3734.36555335968,2237.5
"88311",NA,NA,"Quercus","alba",2017,110,119,285,365,46,"Treespotters","weldhill","88311;2017;weldhill",373.486086956522,122.625652173913,0,486.749565217391,1221
"88311",NA,NA,"Quercus","alba",2019,117,127,260,365,46,"Treespotters","weldhill","88311;2019;weldhill",390.274130434783,106.250869565217,0,487.870652173913,895.5
"87761",33.786369,-84.303699,"Quercus","alba",2016,115,282,303,366,46,"Treespotters","weldhill","87761;2016;weldhill",454.007727272727,3289.54391304348,0,3734.36555335968,1733.5
"87761",33.786369,-84.303699,"Quercus","alba",2017,117,124,300,365,46,"Treespotters","weldhill","87761;2017;weldhill",444.645217391304,109.269565217391,0,540.299130434783,1221
"87761",33.786369,-84.303699,"Quercus","alba",2018,122,123,282,365,46,"Treespotters","weldhill","87761;2018;weldhill",421.078833992095,47.7508695652174,0,444.858833992095,654.5
"87761",33.786369,-84.303699,"Quercus","alba",2019,111,127,291,365,46,"Treespotters","weldhill","87761;2019;weldhill",329.831956521739,174.240434782609,0,487.870652173913,1015
"86285",35.054271,-83.201019,"Quercus","rubra",2016,115,282,282,366,46,"Treespotters","weldhill","86285;2016;weldhill",454.007727272727,3289.54391304348,0,3734.36555335968,2237.5
"86285",35.054271,-83.201019,"Quercus","rubra",2017,117,118,285,365,46,"Treespotters","weldhill","86285;2017;weldhill",444.645217391304,33.4834782608696,0,464.513043478261,1221
"86285",35.054271,-83.201019,"Quercus","rubra",2018,122,122,282,365,46,"Treespotters","weldhill","86285;2018;weldhill",421.078833992095,23.9708695652174,0,421.078833992095,654.5
"86285",35.054271,-83.201019,"Quercus","rubra",2019,110,118,268,365,46,"Treespotters","weldhill","86285;2019;weldhill",313.630217391304,103.36652173913,0,398.40152173913,979
"86286",35.054271,-83.201019,"Quercus","rubra",2016,127,282,282,366,46,"Treespotters","weldhill","86286;2016;weldhill",555.039466403162,3188.33347826087,0,3734.36555335968,2237.5
"86286",35.054271,-83.201019,"Quercus","rubra",2017,119,124,267,365,46,"Treespotters","weldhill","86286;2017;weldhill",486.749565217391,75.7860869565217,0,540.299130434783,1221
"86286",35.054271,-83.201019,"Quercus","rubra",2018,122,125,282,365,46,"Treespotters","weldhill","86286;2018;weldhill",421.078833992095,90.5269565217391,0,487.634920948617,654.5
"86286",35.054271,-83.201019,"Quercus","rubra",2019,110,128,268,365,46,"Treespotters","weldhill","86286;2019;weldhill",313.630217391304,206.346086956522,0,501.381086956522,979
"86288",35.054271,-83.201019,"Quercus","rubra",2016,115,130,289,366,46,"Treespotters","weldhill","86288;2016;weldhill",454.007727272727,143.45347826087,0,588.275118577075,2069.5
"86288",35.054271,-83.201019,"Quercus","rubra",2017,110,119,311,365,46,"Treespotters","weldhill","86288;2017;weldhill",373.486086956522,122.625652173913,0,486.749565217391,1221
"86288",35.054271,-83.201019,"Quercus","rubra",2018,122,123,296,365,46,"Treespotters","weldhill","86288;2018;weldhill",421.078833992095,47.7508695652174,0,444.858833992095,706
"86288",35.054271,-83.201019,"Quercus","rubra",2019,107,128,268,365,46,"Treespotters","weldhill","86288;2019;weldhill",266.564565217391,244.753043478261,0,501.381086956522,979
"87760",42.307153,-71.120872,"Quercus","rubra",2016,115,127,282,366,46,"Treespotters","weldhill","87760;2016;weldhill",454.007727272727,110.217826086957,0,555.039466403162,2237.5
"87760",42.307153,-71.120872,"Quercus","rubra",2017,110,117,288,365,46,"Treespotters","weldhill","87760;2017;weldhill",373.486086956522,80.5213043478261,0,444.645217391304,1221
"87760",42.307153,-71.120872,"Quercus","rubra",2018,122,122,282,365,46,"Treespotters","weldhill","87760;2018;weldhill",421.078833992095,23.9708695652174,0,421.078833992095,654.5
"87760",42.307153,-71.120872,"Quercus","rubra",2019,107,113,260,365,46,"Treespotters","weldhill","87760;2019;weldhill",266.564565217391,94.0417391304348,0,350.669782608696,895.5
"86287",42.307153,-71.120872,"Quercus","rubra",2016,115,127,282,366,46,"Treespotters","weldhill","86287;2016;weldhill",454.007727272727,110.217826086957,0,555.039466403162,2237.5
"86287",42.307153,-71.120872,"Quercus","rubra",2017,110,113,291,365,46,"Treespotters","weldhill","86287;2017;weldhill",373.486086956522,33.1573913043478,0,397.281304347826,1221
"86287",42.307153,-71.120872,"Quercus","rubra",2018,118,122,282,365,46,"Treespotters","weldhill","86287;2018;weldhill",366.747529644269,69.9369565217391,0,421.078833992095,654.5
"86287",42.307153,-71.120872,"Quercus","rubra",2019,107,113,260,365,46,"Treespotters","weldhill","86287;2019;weldhill",266.564565217391,94.0417391304348,0,350.669782608696,895.5
"92204",42.307153,-71.120872,"Acer","saccharum",2016,109,112,315,366,46,"Treespotters","weldhill","92204;2016;weldhill",377.608596837945,44.6365217391304,0,411.357727272727,1445.5
"92204",42.307153,-71.120872,"Acer","saccharum",2017,101,108,276,365,46,"Treespotters","weldhill","92204;2017;weldhill",261.100434782609,116.066086956522,0,357.207391304348,1221
"92204",42.307153,-71.120872,"Acer","saccharum",2019,106,111,278,365,46,"Treespotters","weldhill","92204;2019;weldhill",256.628043478261,82.6734782608696,0,329.831956521739,1037.5
"92206",42.130481,-70.950015,"Acer","saccharum",2016,115,117,293,366,46,"Treespotters","weldhill","92206;2016;weldhill",454.007727272727,25.5752173913043,0,470.39685770751,1973.5
"92206",42.130481,-70.950015,"Acer","saccharum",2017,107,113,259,365,46,"Treespotters","weldhill","92206;2017;weldhill",349.632608695652,66.4252173913043,0,397.281304347826,1221
"92206",42.130481,-70.950015,"Acer","saccharum",2019,109,111,263,365,46,"Treespotters","weldhill","92206;2019;weldhill",295.035,54.6269565217391,0,329.831956521739,955.5
"92208",42.307153,-71.120872,"Acer","saccharum",2016,121,130,286,366,46,"Treespotters","weldhill","92208;2016;weldhill",506.352944664032,92.0204347826087,0,588.275118577075,2141.5
"92208",42.307153,-71.120872,"Acer","saccharum",2017,101,113,288,365,46,"Treespotters","weldhill","92208;2017;weldhill",261.100434782609,156.14,0,397.281304347826,1221
"92208",42.307153,-71.120872,"Acer","saccharum",2019,109,120,269,365,46,"Treespotters","weldhill","92208;2019;weldhill",295.035,140.666086956522,0,415.871086956522,987.5
"92203",44.89206,-122.914957,"Acer","saccharum",2016,130,133,315,366,46,"Treespotters","weldhill","92203;2016;weldhill",588.275118577075,61.11,0,636.585553359684,1445.5
"92203",44.89206,-122.914957,"Acer","saccharum",2017,127,131,294,365,46,"Treespotters","weldhill","92203;2017;weldhill",577.892173913044,50.29,0,614.63,1221
"92203",44.89206,-122.914957,"Acer","saccharum",2018,125,127,292,365,46,"Treespotters","weldhill","92203;2018;weldhill",487.634920948617,47.425652173913,0,516.022747035573,691
"92203",44.89206,-122.914957,"Acer","saccharum",2019,120,126,285,365,46,"Treespotters","weldhill","92203;2019;weldhill",415.871086956522,64.7439130434783,0,473.072391304348,1090.5
"169171",42.307153,-71.120872,"Viburnum","nudum",2019,173,109,287,365,46,"Treespotters","weldhill","169171;2019;weldhill",NA,NA,NA,NA,1065
"166763",42.307153,-71.120872,"Acer","rubrum",2019,103,115,269,365,46,"Treespotters","weldhill","166763;2019;weldhill",218.850217391304,172.137391304348,0,373.804130434783,987.5
"166764",43.765837,-73.756662,"Acer","rubrum",2019,103,111,288,365,46,"Treespotters","weldhill","166764;2019;weldhill",218.850217391304,128.165217391304,0,329.831956521739,1047
"166765",42.683669,-70.98483,"Acer","rubrum",2019,91,111,263,365,46,"Treespotters","weldhill","166765;2019;weldhill",132.300652173913,200.926086956522,0,329.831956521739,955.5
"166767",42.307153,-71.120872,"Acer","rubrum",2019,106,115,286,365,46,"Treespotters","weldhill","166767;2019;weldhill",256.628043478261,126.645652173913,0,373.804130434783,1087
"166766",42.307153,-71.120872,"Acer","rubrum",2019,107,111,293,365,46,"Treespotters","weldhill","166766;2019;weldhill",266.564565217391,73.2039130434783,0,329.831956521739,989
"166780",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,111,261,365,46,"Treespotters","weldhill","166780;2019;weldhill",295.035,54.6269565217391,0,329.831956521739,919.5
"166779",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,111,257,365,46,"Treespotters","weldhill","166779;2019;weldhill",295.035,54.6269565217391,0,329.831956521739,842
"166776",NA,NA,"Hamamelis","virginiana",2019,109,115,251,365,46,"Treespotters","weldhill","166776;2019;weldhill",295.035,98.5991304347826,0,373.804130434783,754.5
"166777",NA,NA,"Hamamelis","virginiana",2019,109,109,269,365,46,"Treespotters","weldhill","166777;2019;weldhill",295.035,19.83,0,295.035,987.5
"166778",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,115,269,365,46,"Treespotters","weldhill","166778;2019;weldhill",295.035,98.5991304347826,0,373.804130434783,987.5
"166768",45.560024,-73.563159,"Vaccinium","corymbosum",2019,107,111,267,365,46,"Treespotters","weldhill","166768;2019;weldhill",266.564565217391,73.2039130434783,0,329.831956521739,985.5
"166769",42.32844,-72.522852,"Vaccinium","corymbosum",2019,106,117,269,365,46,"Treespotters","weldhill","166769;2019;weldhill",256.628043478261,143.115652173913,0,390.274130434783,987.5
"166775",42.307153,-71.120872,"Vaccinium","corymbosum",2019,105,111,250,365,46,"Treespotters","weldhill","166775;2019;weldhill",247.15847826087,96.4917391304348,0,329.831956521739,734
"166773",NA,NA,"Vaccinium","corymbosum",2019,104,117,NA,365,46,"Treespotters","weldhill","166773;2019;weldhill",233.340217391304,171.423913043478,0,390.274130434783,1020.5
"166774",NA,NA,"Vaccinium","corymbosum",2019,104,117,279,365,46,"Treespotters","weldhill","166774;2019;weldhill",233.340217391304,171.423913043478,0,390.274130434783,1033.5
"169166",43.765837,-73.756662,"Viburnum","nudum",2019,101,103,267,365,46,"Treespotters","weldhill","169166;2019;weldhill",193.505434782609,31.3260869565217,0,218.850217391304,985.5
"169165",43.765837,-73.756662,"Viburnum","nudum",2019,117,103,267,365,46,"Treespotters","weldhill","169165;2019;weldhill",NA,NA,NA,NA,985.5
"169167",43.765837,-73.756662,"Viburnum","nudum",2019,117,103,267,365,46,"Treespotters","weldhill","169167;2019;weldhill",NA,NA,NA,NA,985.5
"169168",43.765837,-73.756662,"Viburnum","nudum",2019,115,103,267,365,46,"Treespotters","weldhill","169168;2019;weldhill",NA,NA,NA,NA,985.5
"ACEPEN_HF_12_12",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,126,311,365,46,"Common Garden","weldhill","ACEPEN_HF_12_12;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"ACEPEN_HF_12_2",42.531705,-72.18992,"Acer","pensylvanicum",2017,93,126,NA,365,46,"Common Garden","weldhill","ACEPEN_HF_12_2;2017;weldhill",184.920869565217,387.855652173913,0,564.34,1221
"ACEPEN_HF_12_3",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,147,NA,365,46,"Common Garden","weldhill","ACEPEN_HF_12_3;2017;weldhill",373.486086956522,491.043043478261,0,855.166956521739,1221
"ACEPEN_HF_12_5",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,126,NA,365,46,"Common Garden","weldhill","ACEPEN_HF_12_5;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"ACEPEN_WM_5_2",44.112337,-71.230138,"Acer","pensylvanicum",2017,110,126,260,365,46,"Common Garden","weldhill","ACEPEN_WM_5_2;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"ACEPEN_WM_5_5",44.112337,-71.230138,"Acer","pensylvanicum",2017,104,126,311,365,46,"Common Garden","weldhill","ACEPEN_WM_5_5;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ACESPI_GR_4_7",44.794942,-71.146683,"Acer","spicatum",2017,104,126,304,365,46,"Common Garden","weldhill","ACESPI_GR_4_7;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_GR_11_1",44.794942,-71.146683,"Alnus","incana",2017,104,126,274,365,46,"Common Garden","weldhill","ALNINC_GR_11_1;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_GR_8_5",44.794942,-71.146683,"Alnus","incana",2017,110,126,NA,365,46,"Common Garden","weldhill","ALNINC_GR_8_5;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"ALNINC_HF_8_12",42.531705,-72.18992,"Alnus","incana",2017,110,126,274,365,46,"Common Garden","weldhill","ALNINC_HF_8_12;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"ALNINC_HF_9_15",42.531705,-72.18992,"Alnus","incana",2017,104,126,235,365,46,"Common Garden","weldhill","ALNINC_HF_9_15;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_HF_9_15",42.531705,-72.18992,"Alnus","incana",2017,104,126,246,365,46,"Common Garden","weldhill","ALNINC_HF_9_15;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_HF_9_9",42.531705,-72.18992,"Alnus","incana",2017,110,126,268,365,46,"Common Garden","weldhill","ALNINC_HF_9_9;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"ALNINC_SH_4_2",45.932675,-74.02507,"Alnus","incana",2017,104,126,260,365,46,"Common Garden","weldhill","ALNINC_SH_4_2;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_SH_5_2",45.932675,-74.02507,"Alnus","incana",2017,104,126,253,365,46,"Common Garden","weldhill","ALNINC_SH_5_2;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_SH_6_12",45.932675,-74.02507,"Alnus","incana",2017,110,126,NA,365,46,"Common Garden","weldhill","ALNINC_SH_6_12;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"ALNINC_SH_8_9",45.932675,-74.02507,"Alnus","incana",2017,104,126,263,365,46,"Common Garden","weldhill","ALNINC_SH_8_9;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_WM_1_3",44.112337,-71.230138,"Alnus","incana",2017,104,126,NA,365,46,"Common Garden","weldhill","ALNINC_WM_1_3;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_WM_2_1",44.112337,-71.230138,"Alnus","incana",2017,104,126,NA,365,46,"Common Garden","weldhill","ALNINC_WM_2_1;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"ALNINC_WM_5_1",44.112337,-71.230138,"Alnus","incana",2017,104,147,281,365,46,"Common Garden","weldhill","ALNINC_WM_5_1;2017;weldhill",295.147391304348,570.136956521739,0,855.166956521739,1221
"ALNINC_WM_5_2",44.112337,-71.230138,"Alnus","incana",2017,104,118,NA,365,46,"Common Garden","weldhill","ALNINC_WM_5_2;2017;weldhill",295.147391304348,179.483043478261,0,464.513043478261,1221
"AMECAN_GR_10_5",44.794942,-71.146683,"Amelanchier","canadensis",2017,104,126,NA,365,46,"Common Garden","weldhill","AMECAN_GR_10_5;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"AMECAN_GR_10_6",44.794942,-71.146683,"Amelanchier","canadensis",2017,110,165,304,365,46,"Common Garden","weldhill","AMECAN_GR_10_6;2017;weldhill",373.486086956522,809.182173913043,0,1173.30608695652,1221
"AROMEL_HF_10_11",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,165,NA,365,46,"Common Garden","weldhill","AROMEL_HF_10_11;2017;weldhill",295.147391304348,888.276086956522,0,1173.30608695652,1221
"AROMEL_HF_4_8",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,126,311,365,46,"Common Garden","weldhill","AROMEL_HF_4_8;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"AROMEL_HF_8_11",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,126,NA,365,46,"Common Garden","weldhill","AROMEL_HF_8_11;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"AROMEL_WM_7_8",44.112337,-71.230138,"Aronia","melonacarpa",2017,104,126,311,365,46,"Common Garden","weldhill","AROMEL_WM_7_8;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"BETALL_GR_12_1",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,268,365,46,"Common Garden","weldhill","BETALL_GR_12_1;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_GR_12_1",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,311,365,46,"Common Garden","weldhill","BETALL_GR_12_1;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_GR_12_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,281,365,46,"Common Garden","weldhill","BETALL_GR_12_3;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_GR_13_2",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,263,365,46,"Common Garden","weldhill","BETALL_GR_13_2;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_GR_13_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,NA,365,46,"Common Garden","weldhill","BETALL_GR_13_3;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_GR_9_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,118,126,263,365,46,"Common Garden","weldhill","BETALL_GR_9_3;2017;weldhill",464.513043478261,119.694782608696,0,564.34,1221
"BETALL_SH_4_9",45.932675,-74.02507,"Betula","alleghaniensis",2017,110,126,NA,365,46,"Common Garden","weldhill","BETALL_SH_4_9;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_SH_9_6",45.932675,-74.02507,"Betula","alleghaniensis",2017,110,126,239,365,46,"Common Garden","weldhill","BETALL_SH_9_6;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_SH_9_6",45.932675,-74.02507,"Betula","alleghaniensis",2017,110,126,311,365,46,"Common Garden","weldhill","BETALL_SH_9_6;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_WM_8_1",44.112337,-71.230138,"Betula","alleghaniensis",2017,110,126,277,365,46,"Common Garden","weldhill","BETALL_WM_8_1;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
"BETALL_WM_8_5",44.112337,-71.230138,"Betula","alleghaniensis",2017,104,126,NA,365,46,"Common Garden","weldhill","BETALL_WM_8_5;2017;weldhill",295.147391304348,279.31,0,564.34,1221
"BETALL_WM_9_5",44.112337,-71.230138,"Betula","alleghaniensis",2017,110,126,268,365,46,"Common Garden","weldhill","BETALL_WM_9_5;2017;weldhill",373.486086956522,200.216086956522,0,564.34,1221
