"","year","doy","species","phenophase","studyid","datasource","yr1981","intid","species.fact"
"35178",1997,51.4189,"Caterpillar2a spp.","abundance","HMK048","kharouba",16,218,16
"35227",1997,51.4189,"Caterpillar2a spp.","abundance","HMK048","kharouba",16,219,16
"35259",1997,51.4189,"Caterpillar2a spp.","abundance","HMK048","kharouba",16,220,16
"35292",1997,51.4189,"Caterpillar2a spp.","abundance","HMK048","kharouba",16,221,16
"35179",1998,45.6757,"Caterpillar2a spp.","abundance","HMK048","kharouba",17,218,16
"35241",1998,45.6757,"Caterpillar2a spp.","abundance","HMK048","kharouba",17,219,16
"35260",1998,45.6757,"Caterpillar2a spp.","abundance","HMK048","kharouba",17,220,16
"35293",1998,45.6757,"Caterpillar2a spp.","abundance","HMK048","kharouba",17,221,16
"35171",1999,44.3243,"Caterpillar2a spp.","abundance","HMK048","kharouba",18,218,16
"35242",1999,44.3243,"Caterpillar2a spp.","abundance","HMK048","kharouba",18,219,16
"35261",1999,44.3243,"Caterpillar2a spp.","abundance","HMK048","kharouba",18,220,16
"35294",1999,44.3243,"Caterpillar2a spp.","abundance","HMK048","kharouba",18,221,16
"35196",2000,40.2703,"Caterpillar2a spp.","abundance","HMK048","kharouba",19,218,16
"35243",2000,40.2703,"Caterpillar2a spp.","abundance","HMK048","kharouba",19,219,16
"35262",2000,40.2703,"Caterpillar2a spp.","abundance","HMK048","kharouba",19,220,16
"35308",2000,40.2703,"Caterpillar2a spp.","abundance","HMK048","kharouba",19,221,16
"35193",2001,50.0676,"Caterpillar2a spp.","abundance","HMK048","kharouba",20,218,16
"35210",2001,50.0676,"Caterpillar2a spp.","abundance","HMK048","kharouba",20,219,16
"35263",2001,50.0676,"Caterpillar2a spp.","abundance","HMK048","kharouba",20,220,16
"35296",2001,50.0676,"Caterpillar2a spp.","abundance","HMK048","kharouba",20,221,16
"35198",2002,49.7297,"Caterpillar2a spp.","abundance","HMK048","kharouba",21,218,16
"35209",2002,49.7297,"Caterpillar2a spp.","abundance","HMK048","kharouba",21,219,16
"35264",2002,49.7297,"Caterpillar2a spp.","abundance","HMK048","kharouba",21,220,16
"35297",2002,49.7297,"Caterpillar2a spp.","abundance","HMK048","kharouba",21,221,16
"35199",2003,45.3378,"Caterpillar2a spp.","abundance","HMK048","kharouba",22,218,16
"35214",2003,45.3378,"Caterpillar2a spp.","abundance","HMK048","kharouba",22,219,16
"35265",2003,45.3378,"Caterpillar2a spp.","abundance","HMK048","kharouba",22,220,16
"35298",2003,45.3378,"Caterpillar2a spp.","abundance","HMK048","kharouba",22,221,16
"35187",2004,46.3514,"Caterpillar2a spp.","abundance","HMK048","kharouba",23,218,16
"35215",2004,46.3514,"Caterpillar2a spp.","abundance","HMK048","kharouba",23,219,16
"35266",2004,46.3514,"Caterpillar2a spp.","abundance","HMK048","kharouba",23,220,16
"35299",2004,46.3514,"Caterpillar2a spp.","abundance","HMK048","kharouba",23,221,16
"35207",2005,42.973,"Caterpillar2a spp.","abundance","HMK048","kharouba",24,218,16
"35244",2005,42.973,"Caterpillar2a spp.","abundance","HMK048","kharouba",24,219,16
"35267",2005,42.973,"Caterpillar2a spp.","abundance","HMK048","kharouba",24,220,16
"35300",2005,42.973,"Caterpillar2a spp.","abundance","HMK048","kharouba",24,221,16
"35362",1996,88.6245,"Caterpillar4a spp.","abundance","HMK051","kharouba",15,236,17
"35363",1997,100.987,"Caterpillar4a spp.","abundance","HMK051","kharouba",16,236,17
"35364",1998,86.7986,"Caterpillar4a spp.","abundance","HMK051","kharouba",17,236,17
"35365",1999,78.3426,"Caterpillar4a spp.","abundance","HMK051","kharouba",18,236,17
"35366",2000,75.6193,"Caterpillar4a spp.","abundance","HMK051","kharouba",19,236,17
"35367",2001,90.6977,"Caterpillar4a spp.","abundance","HMK051","kharouba",20,236,17
"35368",2002,73.795,"Caterpillar4a spp.","abundance","HMK051","kharouba",21,236,17
"35369",2003,78.9173,"Caterpillar4a spp.","abundance","HMK051","kharouba",22,236,17
"35370",2004,70.4597,"Caterpillar4a spp.","abundance","HMK051","kharouba",23,236,17
"35371",2005,84.6346,"Caterpillar4a spp.","abundance","HMK051","kharouba",24,236,17
"35372",2006,76.782,"Caterpillar4a spp.","abundance","HMK051","kharouba",25,236,17
"35373",2007,75.5673,"Caterpillar4a spp.","abundance","HMK051","kharouba",26,236,17
"35374",2008,80.6889,"Caterpillar4a spp.","abundance","HMK051","kharouba",27,236,17
"35375",2009,78.2681,"Caterpillar4a spp.","abundance","HMK051","kharouba",28,236,17
"35376",2010,77.6569,"Caterpillar4a spp.","abundance","HMK051","kharouba",29,236,17
"35377",2011,76.744,"Caterpillar4a spp.","abundance","HMK051","kharouba",30,236,17
"35418",1998,86.7986,"Caterpillar4b spp.","abundance","HMK051","kharouba",17,237,18
"35419",1999,78.3426,"Caterpillar4b spp.","abundance","HMK051","kharouba",18,237,18
"35420",2000,75.6193,"Caterpillar4b spp.","abundance","HMK051","kharouba",19,237,18
"35421",2001,90.6977,"Caterpillar4b spp.","abundance","HMK051","kharouba",20,237,18
"35395",2002,73.795,"Caterpillar4b spp.","abundance","HMK051","kharouba",21,237,18
"35396",2003,78.9173,"Caterpillar4b spp.","abundance","HMK051","kharouba",22,237,18
"35397",2004,70.4597,"Caterpillar4b spp.","abundance","HMK051","kharouba",23,237,18
"35398",2005,84.6346,"Caterpillar4b spp.","abundance","HMK051","kharouba",24,237,18
"35399",2006,76.782,"Caterpillar4b spp.","abundance","HMK051","kharouba",25,237,18
"35400",2007,75.5673,"Caterpillar4b spp.","abundance","HMK051","kharouba",26,237,18
"35401",2008,80.6889,"Caterpillar4b spp.","abundance","HMK051","kharouba",27,237,18
"35402",2009,78.2681,"Caterpillar4b spp.","abundance","HMK051","kharouba",28,237,18
"35403",2010,77.6569,"Caterpillar4b spp.","abundance","HMK051","kharouba",29,237,18
"35404",2011,76.744,"Caterpillar4b spp.","abundance","HMK051","kharouba",30,237,18
"33522",1993,143.258,"Cerorhinca monocerata","reproduction","HMK016","kharouba",12,165,19
"33523",1995,139.568,"Cerorhinca monocerata","reproduction","HMK016","kharouba",14,165,19
"33524",1996,147.521,"Cerorhinca monocerata","reproduction","HMK016","kharouba",15,165,19
"33525",1997,153.142,"Cerorhinca monocerata","reproduction","HMK016","kharouba",16,165,19
"33526",1998,145.695,"Cerorhinca monocerata","reproduction","HMK016","kharouba",17,165,19
"33527",1999,155.515,"Cerorhinca monocerata","reproduction","HMK016","kharouba",18,165,19
"33528",2000,149.935,"Cerorhinca monocerata","reproduction","HMK016","kharouba",19,165,19
"33529",2001,156.489,"Cerorhinca monocerata","reproduction","HMK016","kharouba",20,165,19
"33530",2002,136.909,"Cerorhinca monocerata","reproduction","HMK016","kharouba",21,165,19
"33531",2005,149.105,"Cerorhinca monocerata","reproduction","HMK016","kharouba",24,165,19
"33532",2006,153.321,"Cerorhinca monocerata","reproduction","HMK016","kharouba",25,165,19
"35422",2005,19.5,"Clamator glandarius","reproduction","HMK052","kharouba",24,238,20
"35423",2006,19,"Clamator glandarius","reproduction","HMK052","kharouba",25,238,20
"35424",2007,30,"Clamator glandarius","reproduction","HMK052","kharouba",26,238,20
"35425",2008,30,"Clamator glandarius","reproduction","HMK052","kharouba",27,238,20
"35426",2009,27,"Clamator glandarius","reproduction","HMK052","kharouba",28,238,20
"35427",2010,25,"Clamator glandarius","reproduction","HMK052","kharouba",29,238,20
"35428",2011,19,"Clamator glandarius","reproduction","HMK052","kharouba",30,238,20
"35429",2012,21,"Clamator glandarius","reproduction","HMK052","kharouba",31,238,20
"35430",2013,29,"Clamator glandarius","reproduction","HMK052","kharouba",32,238,20
"34370",1975,125.5891,"Copepod1 spp.","abundance","HMK036","kharouba",0,193,21
"34371",1976,118.188,"Copepod1 spp.","abundance","HMK036","kharouba",0,193,21
"34372",1977,132.5079,"Copepod1 spp.","abundance","HMK036","kharouba",0,193,21
"34373",1978,111.8684,"Copepod1 spp.","abundance","HMK036","kharouba",0,193,21
"34374",1979,139.9566,"Copepod1 spp.","abundance","HMK036","kharouba",0,193,21
"34375",1980,104.4869,"Copepod1 spp.","abundance","HMK036","kharouba",0,193,21
"34376",1981,132.58,"Copepod1 spp.","abundance","HMK036","kharouba",0,193,21
"34377",1982,97.6353,"Copepod1 spp.","abundance","HMK036","kharouba",1,193,21
"34378",1983,118.8369,"Copepod1 spp.","abundance","HMK036","kharouba",2,193,21
"34379",1984,105.0868,"Copepod1 spp.","abundance","HMK036","kharouba",3,193,21
"34380",1985,125.7606,"Copepod1 spp.","abundance","HMK036","kharouba",4,193,21
"34381",1986,153.3245,"Copepod1 spp.","abundance","HMK036","kharouba",5,193,21
"34382",1987,133.2121,"Copepod1 spp.","abundance","HMK036","kharouba",6,193,21
"34383",1988,118.9342,"Copepod1 spp.","abundance","HMK036","kharouba",7,193,21
"34384",1989,126.3626,"Copepod1 spp.","abundance","HMK036","kharouba",8,193,21
"34385",1990,98.3045,"Copepod1 spp.","abundance","HMK036","kharouba",9,193,21
"34386",1991,112.0952,"Copepod1 spp.","abundance","HMK036","kharouba",10,193,21
"34387",1992,90.923,"Copepod1 spp.","abundance","HMK036","kharouba",11,193,21
"34388",1993,112.1295,"Copepod1 spp.","abundance","HMK036","kharouba",12,193,21
"34389",1994,112.147,"Copepod1 spp.","abundance","HMK036","kharouba",13,193,21
"34390",1995,104.7508,"Copepod1 spp.","abundance","HMK036","kharouba",14,193,21
"34391",1996,132.8439,"Copepod1 spp.","abundance","HMK036","kharouba",15,193,21
"34392",1997,91.0098,"Copepod1 spp.","abundance","HMK036","kharouba",16,193,21
"34393",1998,105.3325,"Copepod1 spp.","abundance","HMK036","kharouba",17,193,21
"34394",1999,112.2366,"Copepod1 spp.","abundance","HMK036","kharouba",18,193,21
"34395",2000,105.3703,"Copepod1 spp.","abundance","HMK036","kharouba",19,193,21
"34396",2001,126.042,"Copepod1 spp.","abundance","HMK036","kharouba",20,193,21
"34397",2002,84.2107,"Copepod1 spp.","abundance","HMK036","kharouba",21,193,21
"34398",2003,104.8873,"Copepod1 spp.","abundance","HMK036","kharouba",22,193,21
"34399",2004,105.4347,"Copepod1 spp.","abundance","HMK036","kharouba",23,193,21
"34947",1976,144.1174,"Copepod2 spp.","abundance","HMK043","kharouba",0,208,22
"34934",1977,144.1174,"Copepod2 spp.","abundance","HMK043","kharouba",0,208,22
"34935",1978,150.2942,"Copepod2 spp.","abundance","HMK043","kharouba",0,208,22
"34936",1979,146.1768,"Copepod2 spp.","abundance","HMK043","kharouba",0,208,22
"34937",1981,154.4116,"Copepod2 spp.","abundance","HMK043","kharouba",0,208,22
"34938",1982,137.9413,"Copepod2 spp.","abundance","HMK043","kharouba",1,208,22
"34939",1983,133.8232,"Copepod2 spp.","abundance","HMK043","kharouba",2,208,22
"34940",1984,127.6471,"Copepod2 spp.","abundance","HMK043","kharouba",3,208,22
"34941",1985,144.1174,"Copepod2 spp.","abundance","HMK043","kharouba",4,208,22
"34942",1986,154.4116,"Copepod2 spp.","abundance","HMK043","kharouba",5,208,22
"34943",1987,137.9413,"Copepod2 spp.","abundance","HMK043","kharouba",6,208,22
"34944",1988,144.1174,"Copepod2 spp.","abundance","HMK043","kharouba",7,208,22
"34945",1989,150.2942,"Copepod2 spp.","abundance","HMK043","kharouba",8,208,22
"34946",1990,121.4703,"Copepod2 spp.","abundance","HMK043","kharouba",9,208,22
"34961",1991,127.6471,"Copepod2 spp.","abundance","HMK043","kharouba",10,208,22
"34962",1992,111.1768,"Copepod2 spp.","abundance","HMK043","kharouba",11,208,22
"34963",1993,129.7058,"Copepod2 spp.","abundance","HMK043","kharouba",12,208,22
"34964",1994,140,"Copepod2 spp.","abundance","HMK043","kharouba",13,208,22
"34965",1995,133.8232,"Copepod2 spp.","abundance","HMK043","kharouba",14,208,22
"34966",1996,150.2942,"Copepod2 spp.","abundance","HMK043","kharouba",15,208,22
"34967",1997,98.8232,"Copepod2 spp.","abundance","HMK043","kharouba",16,208,22
"34968",1998,127.6471,"Copepod2 spp.","abundance","HMK043","kharouba",17,208,22
"34969",1999,134.8529,"Copepod2 spp.","abundance","HMK043","kharouba",18,208,22
"34970",2000,154.4116,"Copepod2 spp.","abundance","HMK043","kharouba",19,208,22
"34971",2001,88.5297,"Copepod2 spp.","abundance","HMK043","kharouba",20,208,22
"34972",2002,115.2942,"Copepod2 spp.","abundance","HMK043","kharouba",21,208,22
"34973",2003,150.2942,"Copepod2 spp.","abundance","HMK043","kharouba",22,208,22
"33778",1999,113,"Corydalis ambigua","reproduction","HMK023","kharouba",18,175,23
"33779",2000,121,"Corydalis ambigua","reproduction","HMK023","kharouba",19,175,23
"33780",2001,116,"Corydalis ambigua","reproduction","HMK023","kharouba",20,175,23
"33781",2002,104,"Corydalis ambigua","reproduction","HMK023","kharouba",21,175,23
"33782",2003,111,"Corydalis ambigua","reproduction","HMK023","kharouba",22,175,23
"33783",2004,111,"Corydalis ambigua","reproduction","HMK023","kharouba",23,175,23
"33784",2005,118,"Corydalis ambigua","reproduction","HMK023","kharouba",24,175,23
"33785",2006,117,"Corydalis ambigua","reproduction","HMK023","kharouba",25,175,23
"33786",2007,115,"Corydalis ambigua","reproduction","HMK023","kharouba",26,175,23
"33787",2008,109,"Corydalis ambigua","reproduction","HMK023","kharouba",27,175,23
"33788",2009,117,"Corydalis ambigua","reproduction","HMK023","kharouba",28,175,23
"33789",2010,125,"Corydalis ambigua","reproduction","HMK023","kharouba",29,175,23
"33790",2011,124.5,"Corydalis ambigua","reproduction","HMK023","kharouba",30,175,23
"33791",2012,122,"Corydalis ambigua","reproduction","HMK023","kharouba",31,175,23
"34326",1974,127.7585,"Cyclops vicinus","abundance","HMK034","kharouba",0,191,24
"34327",1975,141.724,"Cyclops vicinus","abundance","HMK034","kharouba",0,191,24
"34328",1977,131.379,"Cyclops vicinus","abundance","HMK034","kharouba",0,191,24
"34329",1978,144.828,"Cyclops vicinus","abundance","HMK034","kharouba",0,191,24
"34330",1980,136.552,"Cyclops vicinus","abundance","HMK034","kharouba",0,191,24
"34331",1981,127.241,"Cyclops vicinus","abundance","HMK034","kharouba",0,191,24
"34332",1983,133.448,"Cyclops vicinus","abundance","HMK034","kharouba",2,191,24
"34333",1984,176.897,"Cyclops vicinus","abundance","HMK034","kharouba",3,191,24
"34334",1986,137.586,"Cyclops vicinus","abundance","HMK034","kharouba",5,191,24
"34335",1988,125.172,"Cyclops vicinus","abundance","HMK034","kharouba",7,191,24
"34336",1991,112.759,"Cyclops vicinus","abundance","HMK034","kharouba",10,191,24
"34337",1992,131.379,"Cyclops vicinus","abundance","HMK034","kharouba",11,191,24
"34338",1993,117.931,"Cyclops vicinus","abundance","HMK034","kharouba",12,191,24
"34339",1994,129.31,"Cyclops vicinus","abundance","HMK034","kharouba",13,191,24
"34262",1956,140.0553,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34263",1958,153.9902,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34264",1959,140.07035,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34265",1961,136.7527,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34266",1962,133.063,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34267",1964,133.0679,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34268",1965,147.1232,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34269",1966,147.3745,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34270",1967,150.83145,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34271",1969,154.2905,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34272",1970,154.2954,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34273",1971,154.17885,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34274",1973,154.0637,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34275",1974,140.3906,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34276",1975,147.4228,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34277",1977,126.231,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34278",1978,147.18935,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34279",1980,143.871,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",0,189,25
"34280",1982,143.6344,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",1,189,25
"34281",1984,147.4648,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",3,189,25
"34282",1985,147.4697,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",4,189,25
"34283",1986,133.4235,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",5,189,25
"34284",1987,133.1827,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",6,189,25
"34285",1988,126.2856,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",7,189,25
"34286",1989,126.2912,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",8,189,25
"34287",1990,143.79715,"Daphnia hyalina-galeata","abundance","HMK032","kharouba",9,189,25
"34064",1977,126.851,"Daphnia pulicaria","abundance","HMK029","kharouba",0,181,26
"34065",1978,118.432,"Daphnia pulicaria","abundance","HMK029","kharouba",0,181,26
"34066",1979,157.692,"Daphnia pulicaria","abundance","HMK029","kharouba",0,181,26
"34067",1980,182.636,"Daphnia pulicaria","abundance","HMK029","kharouba",0,181,26
"34068",1981,148.253,"Daphnia pulicaria","abundance","HMK029","kharouba",0,181,26
"34069",1982,159.965,"Daphnia pulicaria","abundance","HMK029","kharouba",1,181,26
"34070",1983,139.886,"Daphnia pulicaria","abundance","HMK029","kharouba",2,181,26
"34071",1984,157.949,"Daphnia pulicaria","abundance","HMK029","kharouba",3,181,26
"34072",1985,137.876,"Daphnia pulicaria","abundance","HMK029","kharouba",4,181,26
"34073",1986,154.873,"Daphnia pulicaria","abundance","HMK029","kharouba",5,181,26
"34074",1987,140.628,"Daphnia pulicaria","abundance","HMK029","kharouba",6,181,26
"34075",1988,140.685,"Daphnia pulicaria","abundance","HMK029","kharouba",7,181,26
"34076",1989,159.272,"Daphnia pulicaria","abundance","HMK029","kharouba",8,181,26
"34077",1990,152.973,"Daphnia pulicaria","abundance","HMK029","kharouba",9,181,26
"34078",1991,156.726,"Daphnia pulicaria","abundance","HMK029","kharouba",10,181,26
"34079",1992,154.129,"Daphnia pulicaria","abundance","HMK029","kharouba",11,181,26
"34080",1993,134.062,"Daphnia pulicaria","abundance","HMK029","kharouba",12,181,26
"34081",1994,173.309,"Daphnia pulicaria","abundance","HMK029","kharouba",13,181,26
"34082",1995,146.349,"Daphnia pulicaria","abundance","HMK029","kharouba",14,181,26
"34083",1996,170.233,"Daphnia pulicaria","abundance","HMK029","kharouba",15,181,26
"34084",1998,126.909,"Daphnia pulicaria","abundance","HMK029","kharouba",17,181,26
"34085",1999,194.769,"Daphnia pulicaria","abundance","HMK029","kharouba",18,181,26
"34086",2000,165.16,"Daphnia pulicaria","abundance","HMK029","kharouba",19,181,26
"34087",2001,151.432,"Daphnia pulicaria","abundance","HMK029","kharouba",20,181,26
"34088",2002,159.442,"Daphnia pulicaria","abundance","HMK029","kharouba",21,181,26
"34142",1979,181.5723,"Daphnia1 spp.","abundance","HMK031","kharouba",0,185,27
"34143",1980,182.4893,"Daphnia1 spp.","abundance","HMK031","kharouba",0,185,27
"34134",1981,153.1439,"Daphnia1 spp.","abundance","HMK031","kharouba",0,185,27
"34135",1982,168.7336,"Daphnia1 spp.","abundance","HMK031","kharouba",1,185,27
"34136",1983,153.1439,"Daphnia1 spp.","abundance","HMK031","kharouba",2,185,27
"34137",1984,153.1439,"Daphnia1 spp.","abundance","HMK031","kharouba",3,185,27
"34138",1985,159.5636,"Daphnia1 spp.","abundance","HMK031","kharouba",4,185,27
"34139",1986,154.0609,"Daphnia1 spp.","abundance","HMK031","kharouba",5,185,27
"34140",1987,167.8166,"Daphnia1 spp.","abundance","HMK031","kharouba",6,185,27
"34141",1988,154.0609,"Daphnia1 spp.","abundance","HMK031","kharouba",7,185,27
"34152",1989,187.9913,"Daphnia1 spp.","abundance","HMK031","kharouba",8,185,27
"34153",1990,139.3889,"Daphnia1 spp.","abundance","HMK031","kharouba",9,185,27
"34154",1991,153.1439,"Daphnia1 spp.","abundance","HMK031","kharouba",10,185,27
"34155",1992,146.7249,"Daphnia1 spp.","abundance","HMK031","kharouba",11,185,27
"34156",1993,132.9692,"Daphnia1 spp.","abundance","HMK031","kharouba",12,185,27
"34157",1994,147.6419,"Daphnia1 spp.","abundance","HMK031","kharouba",13,185,27
"34158",1995,139.3889,"Daphnia1 spp.","abundance","HMK031","kharouba",14,185,27
"34159",1996,154.0609,"Daphnia1 spp.","abundance","HMK031","kharouba",15,185,27
"34160",1997,146.7249,"Daphnia1 spp.","abundance","HMK031","kharouba",16,185,27
"34161",1998,132.9692,"Daphnia1 spp.","abundance","HMK031","kharouba",17,185,27
"34162",1999,140.3059,"Daphnia1 spp.","abundance","HMK031","kharouba",18,185,27
"34163",2000,140.3059,"Daphnia1 spp.","abundance","HMK031","kharouba",19,185,27
"34164",2001,147.6419,"Daphnia1 spp.","abundance","HMK031","kharouba",20,185,27
"34165",2002,145.8079,"Daphnia1 spp.","abundance","HMK031","kharouba",21,185,27
"34166",2003,166.8996,"Daphnia1 spp.","abundance","HMK031","kharouba",22,185,27
"34430",1976,173.066,"Daphnia2 spp.","abundance","HMK037","kharouba",0,194,28
"34431",1977,164.008,"Daphnia2 spp.","abundance","HMK037","kharouba",0,194,28
"34432",1978,171.446,"Daphnia2 spp.","abundance","HMK037","kharouba",0,194,28
"34433",1979,155.331,"Daphnia2 spp.","abundance","HMK037","kharouba",0,194,28
"34434",1980,161.289,"Daphnia2 spp.","abundance","HMK037","kharouba",0,194,28
"34435",1981,146.033,"Daphnia2 spp.","abundance","HMK037","kharouba",0,194,28
"34436",1982,157.81,"Daphnia2 spp.","abundance","HMK037","kharouba",1,194,28
"34437",1983,136.736,"Daphnia2 spp.","abundance","HMK037","kharouba",2,194,28
"34438",1984,182.983,"Daphnia2 spp.","abundance","HMK037","kharouba",3,194,28
"34439",1985,134.876,"Daphnia2 spp.","abundance","HMK037","kharouba",4,194,28
"34440",1986,146.033,"Daphnia2 spp.","abundance","HMK037","kharouba",5,194,28
"34441",1987,137.975,"Daphnia2 spp.","abundance","HMK037","kharouba",6,194,28
"34442",1988,138.975,"Daphnia2 spp.","abundance","HMK037","kharouba",7,194,28
"34443",1989,156.57,"Daphnia2 spp.","abundance","HMK037","kharouba",8,194,28
"34444",1990,162.769,"Daphnia2 spp.","abundance","HMK037","kharouba",9,194,28
"34445",1991,180.744,"Daphnia2 spp.","abundance","HMK037","kharouba",10,194,28
"34446",1992,133.397,"Daphnia2 spp.","abundance","HMK037","kharouba",11,194,28
"34447",1993,156.57,"Daphnia2 spp.","abundance","HMK037","kharouba",12,194,28
"34448",1994,136.116,"Daphnia2 spp.","abundance","HMK037","kharouba",13,194,28
"34449",1995,150.372,"Daphnia2 spp.","abundance","HMK037","kharouba",14,194,28
"34450",1996,168.107,"Daphnia2 spp.","abundance","HMK037","kharouba",15,194,28
"34451",1997,165.868,"Daphnia2 spp.","abundance","HMK037","kharouba",16,194,28
"34452",1998,124.339,"Daphnia2 spp.","abundance","HMK037","kharouba",17,194,28
"34453",1999,192.521,"Daphnia2 spp.","abundance","HMK037","kharouba",18,194,28
"34454",2000,163.149,"Daphnia2 spp.","abundance","HMK037","kharouba",19,194,28
"34455",2001,148.512,"Daphnia2 spp.","abundance","HMK037","kharouba",20,194,28
"34456",2002,156.57,"Daphnia2 spp.","abundance","HMK037","kharouba",21,194,28
"33618",1969,160.305,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33619",1970,153.324,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33620",1971,124.8365,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33621",1972,140.054,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33622",1973,137.4605,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33623",1974,134.959,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33624",1975,131.047,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33625",1976,142.5315,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33626",1977,134.2885,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33627",1978,147.44,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33628",1979,141.25,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33629",1980,125.4055,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33630",1981,132.068,"Daphnia3 spp.","population growth","HMK019","kharouba",0,170,29
"33631",1982,123.4645,"Daphnia3 spp.","population growth","HMK019","kharouba",1,170,29
"33632",1983,149.2905,"Daphnia3 spp.","population growth","HMK019","kharouba",2,170,29
"33633",1984,121.607,"Daphnia3 spp.","population growth","HMK019","kharouba",3,170,29
"33634",1986,143.5115,"Daphnia3 spp.","population growth","HMK019","kharouba",5,170,29
"33635",1987,129.6225,"Daphnia3 spp.","population growth","HMK019","kharouba",6,170,29
"33636",1988,129.632,"Daphnia3 spp.","population growth","HMK019","kharouba",7,170,29
"33637",1989,155.9275,"Daphnia3 spp.","population growth","HMK019","kharouba",8,170,29
"33638",1990,123.2625,"Daphnia3 spp.","population growth","HMK019","kharouba",9,170,29
"33639",1991,126.391,"Daphnia3 spp.","population growth","HMK019","kharouba",10,170,29
"33640",1992,121.4005,"Daphnia3 spp.","population growth","HMK019","kharouba",11,170,29
"33641",1993,123.8035,"Daphnia3 spp.","population growth","HMK019","kharouba",12,170,29
"33642",1994,125.1545,"Daphnia3 spp.","population growth","HMK019","kharouba",13,170,29
"33643",1995,131.477,"Daphnia3 spp.","population growth","HMK019","kharouba",14,170,29
"33644",1996,139.5085,"Daphnia3 spp.","population growth","HMK019","kharouba",15,170,29
"33645",1997,110.5725,"Daphnia3 spp.","population growth","HMK019","kharouba",16,170,29
"33646",1998,136.25,"Daphnia3 spp.","population growth","HMK019","kharouba",17,170,29
"33647",1999,133.19,"Daphnia3 spp.","population growth","HMK019","kharouba",18,170,29
"33648",2000,121.22,"Daphnia3 spp.","population growth","HMK019","kharouba",19,170,29
"33649",2001,132.4685,"Daphnia3 spp.","population growth","HMK019","kharouba",20,170,29
"33650",2002,113.75,"Daphnia3 spp.","population growth","HMK019","kharouba",21,170,29
"33651",2003,100.91875,"Daphnia3 spp.","population growth","HMK019","kharouba",22,170,29
"33652",2005,107.881,"Daphnia3 spp.","population growth","HMK019","kharouba",24,170,29
"33653",2006,123.75,"Daphnia3 spp.","population growth","HMK019","kharouba",25,170,29
"33654",2008,119.17,"Daphnia3 spp.","population growth","HMK019","kharouba",27,170,29
"33378",1975,170.8556,"Delphinium nuttallianum","reproduction","HMK008","kharouba",0,145,30
"33381",1979,163.5027,"Delphinium nuttallianum","reproduction","HMK008","kharouba",0,145,30
"33382",1980,166.0428,"Delphinium nuttallianum","reproduction","HMK008","kharouba",0,145,30
"33379",1981,151.8075,"Delphinium nuttallianum","reproduction","HMK008","kharouba",0,145,30
"33380",1982,159.2941,"Delphinium nuttallianum","reproduction","HMK008","kharouba",1,145,30
"33390",1983,170.9893,"Delphinium nuttallianum","reproduction","HMK008","kharouba",2,145,30
"33391",1984,169.385,"Delphinium nuttallianum","reproduction","HMK008","kharouba",3,145,30
"33392",1985,155.8182,"Delphinium nuttallianum","reproduction","HMK008","kharouba",4,145,30
